"view_name","source_id","replica_id","unid","form","title","doc_date","onenote_page_id","onenote_web_url","onenote_client_url","url_from_error","migration_status","error_message","processed_at","link_resolution_status","documentdate","documentno","entryuser","status","system","subsystem","fd_text_1","worktime","ask","askuser","documentdate_2","replydate","detailsubject","reasonsubject_1"
"VwData_Patch_1_3ALL","49258C3000042207_D29D9F80544B9E8C49258709001FE063","49258C3000042207","D29D9F80544B9E8C49258709001FE063","","売上伝票（F伝）の登録日変更","2021/07/05","1-0f11b1a1961d4a95b316ec2c10f6194c!42-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%A3%B2%E4%B8%8A%E4%BC%9D%E7%A5%A8%EF%BC%88F%E4%BC%9D%EF%BC%89%E3%81%AE%E7%99%BB%E9%8C%B2%E6%97%A5%E5%A4%89%E6%9B%B4%7C42e7bce2-8c93-4dee-8c39-e4f00dd0cef6%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%A3%B2%E4%B8%8A%E4%BC%9D%E7%A5%A8%EF%BC%88F%E4%BC%9D%EF%BC%89%E3%81%AE%E7%99%BB%E9%8C%B2%E6%97%A5%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=42e7bce2-8c93-4dee-8c39-e4f00dd0cef6&end","","done","","2026-03-23T15:37:12","HAS_LINK_UNRESOLVED","2021/07/05","4031","城間 操","完了承認済","食肉","02.売上（食肉）","売上伝票（F伝）の登録日変更","20","ＮＨシステムソリューションズ㈱","城間","2021/07/05","2021/07/05","下記売上伝票の登録日を出庫日の許容入力範囲内に変更する。 事業所：0455 該当伝票：F457222 伝票登録日：2021年5月18日　→　2021年7月5日　に変更する 該当ファイル：SH01DBF/SHT50P（ヘッダー）、SHT51P（明細） 前回同件： CallDB：","単価を訂正したいが、売上入力画面のチェックにかかり、伝票登録日が許容範囲外で単価訂正ができないため。 条件：伝票登録日の一ヶ月先か半年前までは入力OK（今回伝票登録日が2021年5月18日で出庫日が2021年7月1日なのでエラー）"
"VwData_Patch_1_3ALL","49258C3000042207_DAEFFEE234549B9149258709003842F3","49258C3000042207","DAEFFEE234549B9149258709003842F3","","AUTO400スケジュール変更　加工依頼書出力制御","2021/07/06","1-d7bb346916464fe097dd51de54461ee3!214-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2FAUTO400%E3%82%B9%E3%82%B1%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%AB%E5%A4%89%E6%9B%B4%E3%80%80%E5%8A%A0%E5%B7%A5%E4%BE%9D%E9%A0%BC%E6%9B%B8%E5%87%BA%E5%8A%9B%E5%88%B6%E5%BE%A1%7C92330213-4075-4386-89ee-c4df49592a3c%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#AUTO400%E3%82%B9%E3%82%B1%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%AB%E5%A4%89%E6%9B%B4%E3%80%80%E5%8A%A0%E5%B7%A5%E4%BE%9D%E9%A0%BC%E6%9B%B8%E5%87%BA%E5%8A%9B%E5%88%B6%E5%BE%A1&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=92330213-4075-4386-89ee-c4df49592a3c&end","","done","","2026-03-23T15:58:20","HAS_LINK_UNRESOLVED","2021/07/06","4032","小林 直樹","完了承認済","食肉","30.ジョブスケジュール変更","AUTO400スケジュール変更　加工依頼書出力制御","130","NHSS食肉生産・本体G","武田","2021/07/06","2021/07/06","AUTO400の設定を下記の通り変更する。 ①加工依頼書出力制御起動ジョブ登録 　加工依頼書出力制御の常駐ジョブを、月～土の午前5:50に起動します。 ②加工依頼書出力制御停止ジョブ登録 　加工依頼書出力制御の常駐ジョブを、日次夜間処理で停止します。 ※AUTO400の設定内容は添付資料をご確認ください。","下記案件対応として実施 　　BI20-027_凍結加工/解凍加工依頼書の出力ﾀｲﾐﾝｸﾞ変更対応"
"VwData_Patch_1_3ALL","49258C3000042207_34181DE0F60ED7034925870A0018FE53","49258C3000042207","34181DE0F60ED7034925870A0018FE53","","知床工場の食材原料6月末在庫量の訂正","2021/07/06","1-ec92142fed794616ac72ebf14669e8de!56-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E7%9F%A5%E5%BA%8A%E5%B7%A5%E5%A0%B4%E3%81%AE%E9%A3%9F%E6%9D%90%E5%8E%9F%E6%96%996%E6%9C%88%E6%9C%AB%E5%9C%A8%E5%BA%AB%E9%87%8F%E3%81%AE%E8%A8%82%E6%AD%A3%7C248aba45-c52d-4be2-a9f9-23f313cc7196%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E7%9F%A5%E5%BA%8A%E5%B7%A5%E5%A0%B4%E3%81%AE%E9%A3%9F%E6%9D%90%E5%8E%9F%E6%96%996%E6%9C%88%E6%9C%AB%E5%9C%A8%E5%BA%AB%E9%87%8F%E3%81%AE%E8%A8%82%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=248aba45-c52d-4be2-a9f9-23f313cc7196&end","","done","","2026-03-23T15:58:45","NO_LINK","2021/07/06","4034","本間 圭一朗","完了承認済","ＮＷＦ","12.ＷＩＮＧ（工場）","知床工場の食材原料6月末在庫量の訂正","","日本ホワイトＦＭ㈱知床食品工場","伊藤","2021/07/06","2021/07/06","2021年6月度の食材課食材原料の在庫が誤った数量・金額で棚卸表の確定をした。 R/3も誤った棚卸表の数量・金額で訂正、確定したため 月次在庫マスタの2021年6月度月末、2021年7月度月初を棚卸表に合わせる。","ユーザの操作ミスにより原価計算を本来は締めてはいけないタイミングで完了としたため。"
"VwData_Patch_1_3ALL","49258C3000042207_6321B7807FFA84F24925870A002D7771","49258C3000042207","6321B7807FFA84F24925870A002D7771","","残高が残っている請求書の金額を訂正","2021/07/07","1-0ae0d1a6e1624326ac3d495e3523982b!164-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E6%AE%8B%E9%AB%98%E3%81%8C%E6%AE%8B%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E3%82%92%E8%A8%82%E6%AD%A3%7C810b3a1a-274e-431f-8cd6-e784ee20e0c3%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E6%AE%8B%E9%AB%98%E3%81%8C%E6%AE%8B%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E3%82%92%E8%A8%82%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=810b3a1a-274e-431f-8cd6-e784ee20e0c3&end","","done","","2026-03-23T15:58:56","NO_LINK","2021/07/07","4035","鍛治 美則","完了承認済","フード","新販売システム","残高が残っている請求書の金額を訂正","10","西日本フード㈱九州第一大分","久多良木","2021/07/07","2021/07/07","取引がなくなった取引先の残が残ってるため請求一覧に載ってしまう。 そのため請求一覧に載らないようにしたい。 ■対象  個別請求鑑情報（FNFDB0552/FGSBPP）の以下ﾃﾞｰﾀを訂正する。 ・事業所：0649　 大分営業部  ・取引先：05231　（削除）ミートショップ高平 ≪変更内容≫ 　　　前回御請求額 ：79269⇒0 　　　今回請求商品代金額：79269⇒0 データベース・メン■","廃止の取引先について鑑情報が残っていたためゼロに変更する。（債権、売掛月計、入金データ無し）"
"VwData_Patch_1_3ALL","49258C3000042207_5B0C948E42A19CF14925870B0081F89C","49258C3000042207","5B0C948E42A19CF14925870B0081F89C","","残高が残っている請求書の金額を訂正","2021/07/08","1-837541178f494b93998b93a897074519!28-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E6%AE%8B%E9%AB%98%E3%81%8C%E6%AE%8B%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E3%82%92%E8%A8%82%E6%AD%A3%7Ca2a74798-0f0e-4d20-bc47-ac7e60093394%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E6%AE%8B%E9%AB%98%E3%81%8C%E6%AE%8B%E3%81%A3%E3%81%A6%E3%81%84%E3%82%8B%E8%AB%8B%E6%B1%82%E6%9B%B8%E3%81%AE%E9%87%91%E9%A1%8D%E3%82%92%E8%A8%82%E6%AD%A3&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=a2a74798-0f0e-4d20-bc47-ac7e60093394&end","","done","","2026-03-23T15:59:07","NO_LINK","2021/07/08","4036","鍛治 美則","完了承認済","ＪＦＣ","新販売システム","残高が残っている請求書の金額を訂正","30","ジャパンフード㈱本社コード","鷺坂","2021/07/08","2021/07/08","移行及び取引がなくなった取引先の残が残ってるため請求一覧に載ってしまう。 そのため請求一覧に載らないようにしたい。 ■対象  個別請求鑑情報（JFCDB0079/FGSBPP）の以下ﾃﾞｰﾀを訂正します。 ・事業所：1650　 JF第２加工品課  ・取引先：90007　NH㈱徳島工場 ≪変更内容≫ 　　　前回御請求額 ：5874788⇒0 　　　今回請求商品代金額：5874788⇒0 データベース・メ■","移行及び取引廃止の取引先について鑑情報が残っていたためゼロに変更する。（債権、売掛月計、入金データ無し）"
"VwData_Patch_1_3ALL","49258C3000042207_62D96D3E6A88E9C54925870D0027D83E","49258C3000042207","62D96D3E6A88E9C54925870D0027D83E","","帳票紙出力停止作業","2021/07/12","1-cf88edd081fd4073b74574a02f1d1283!166-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD%7C74924577-8689-431e-9887-8fd7e60aa12b%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%B8%B3%E7%A5%A8%E7%B4%99%E5%87%BA%E5%8A%9B%E5%81%9C%E6%AD%A2%E4%BD%9C%E6%A5%AD&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=74924577-8689-431e-9887-8fd7e60aa12b&end","","done","","2026-03-23T15:59:15","HAS_LINK_UNRESOLVED","2021/07/12","4037","林 柚希","完了承認済","食肉","05.マスタ（食肉）","帳票紙出力停止作業","30","ＮＨシステムソリューションズ㈱","林","2021/07/12","2021/07/12","下記事業所の帳票紙出力を停止する。 【該当事業所】 0044 国内ポーク課　 0870 国内ポーク課直送 2246 国内ポーク課特需 0204 国内フレッシュチキン課 【実行日時】 　　7月12日　業務終了後19時を予定 【作業】 　　前回と同様に常駐処理の停止、 　　OUTQ保留、WRITER停止の作業がございます。 【対象ファイル】 画面・証跡の、手順書参照。 Call　DB: 前回同件：","事業企画室の山口様からのご依頼。"
"VwData_Patch_1_3ALL","49258C3000042207_4DBDB69B0580B8104925870E001AF4E9","49258C3000042207","4DBDB69B0580B8104925870E001AF4E9","","精算確定済農場の仕入伝票単価違いの対応","2021/07/12","1-369e36cafc2b474285226844c953f192!76-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E7%B2%BE%E7%AE%97%E7%A2%BA%E5%AE%9A%E6%B8%88%E8%BE%B2%E5%A0%B4%E3%81%AE%E4%BB%95%E5%85%A5%E4%BC%9D%E7%A5%A8%E5%8D%98%E4%BE%A1%E9%81%95%E3%81%84%E3%81%AE%E5%AF%BE%E5%BF%9C%7C9c8bbd78-578e-42ca-85e3-54bb6d519f3e%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E7%B2%BE%E7%AE%97%E7%A2%BA%E5%AE%9A%E6%B8%88%E8%BE%B2%E5%A0%B4%E3%81%AE%E4%BB%95%E5%85%A5%E4%BC%9D%E7%A5%A8%E5%8D%98%E4%BE%A1%E9%81%95%E3%81%84%E3%81%AE%E5%AF%BE%E5%BF%9C&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=9c8bbd78-578e-42ca-85e3-54bb6d519f3e&end","","done","","2026-03-23T15:59:23","NO_LINK","2021/07/12","4038","田中 久","完了承認済","ＮＷＦ","11.ＷＩＮＧ（生産）","精算確定済農場の仕入伝票単価違いの対応","","日本ホワイトＦＭ㈱東北ＣＳ農場","治田","2021/07/12","2021/07/12","精算確定後に仕入単価間違いの仕入伝票がある事が分かった。 差額については、値引伝票で補填。 この補填伝票が次回ロットの仕入金額に反映されない為のデータ変更が必要","オペレーションミス"
"VwData_Patch_1_3ALL","49258C3000042207_681FAF8B542ED29149258710000BFDB1","49258C3000042207","681FAF8B542ED29149258710000BFDB1","","債権管理グループマスタの会社郵便番号変更","2021/07/12","1-7b9bce527d4c48c0a6bee0fe31487cce!17-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4%7Cf0724d8d-42ab-4f26-a0c5-36f1c9bfa3d5%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E5%82%B5%E6%A8%A9%E7%AE%A1%E7%90%86%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97%E3%83%9E%E3%82%B9%E3%82%BF%E3%81%AE%E4%BC%9A%E7%A4%BE%E9%83%B5%E4%BE%BF%E7%95%AA%E5%8F%B7%E5%A4%89%E6%9B%B4&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=f0724d8d-42ab-4f26-a0c5-36f1c9bfa3d5&end","","done","","2026-03-23T15:59:31","NO_LINK","2021/07/12","4039","鍛治 美則","完了承認済","フード","新販売システム","債権管理グループマスタの会社郵便番号変更","30","中日本フード㈱管理本部","武田","2021/07/12","2021/07/12","債権管理グループマスタの会社郵便番号の変更を行う。 　■対象ﾌｧｲﾙ  ・債権管理グループマスタ (FMMIAP) ■対象ﾃﾞｰﾀ  ・債権管理グループコード =0537508998　　株式会社マルゼンフーズ ■変更内容  ・会社郵便番号　 = 「 」　⇒ 「6530015」","債権管理グループマスタの会社郵便番号はメンテナンス出来ない為。※債権管理グループコードの先頭「0」「9」"
"VwData_Patch_1_3ALL","49258C3000042207_C5A66AC2477253CB4925871000141ED5","49258C3000042207","C5A66AC2477253CB4925871000141ED5","","見える化取引先IF異常終了","2021/07/12","1-62386273634b41a38f40d952a04b9cb2!6-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E8%A6%8B%E3%81%88%E3%82%8B%E5%8C%96%E5%8F%96%E5%BC%95%E5%85%88IF%E7%95%B0%E5%B8%B8%E7%B5%82%E4%BA%86%7C33d88eab-c223-4619-9cf1-e2c237606d54%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E8%A6%8B%E3%81%88%E3%82%8B%E5%8C%96%E5%8F%96%E5%BC%95%E5%85%88IF%E7%95%B0%E5%B8%B8%E7%B5%82%E4%BA%86&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=33d88eab-c223-4619-9cf1-e2c237606d54&end","","done","","2026-03-23T15:59:38","HAS_LINK_UNRESOLVED","2021/07/12","4040","川島 孝仁","完了承認済","ＮＷＦ","16.ＷＩＮＧ（他システムＩＦ）","見える化取引先IF異常終了","2","","","2021/07/12","2021/07/12","見える化向け取引先マスタ連携が異常終了している","統合マスタで採番したコードとWINGで登録後、事業所コード変換していないコードで重複したため バーコードシステムでの事業所コードが「0377」で伝送されてくるため、WINGでは「2679」⇔「0377」の コード変換を各種I/F連携時に変換処理をかませている"
"VwData_Patch_1_3ALL","49258C3000042207_BB5576721D8DBDA3492587100023A94A","49258C3000042207","BB5576721D8DBDA3492587100023A94A","","日次確定時に出力される日報の廃止","2021/07/12","1-4abfd4d2c65441089b2317210873f5e0!239-892de663-59c9-4ce6-ada5-aa2a1aa2c91f","https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4?wd=target%28%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one%7C67bab037-99ec-4ca2-bfb3-1e35a8c7b205%2F%E6%97%A5%E6%AC%A1%E7%A2%BA%E5%AE%9A%E6%99%82%E3%81%AB%E5%87%BA%E5%8A%9B%E3%81%95%E3%82%8C%E3%82%8B%E6%97%A5%E5%A0%B1%E3%81%AE%E5%BB%83%E6%AD%A2%7Cc808fbed-d83f-42b7-b06f-6c5f8cebce89%2F%29","onenote:https://nipponham86.sharepoint.com/sites/meat-sys-knowledge/Shared%20Documents/OneNote/%e3%83%87%e3%83%bc%e3%82%bf%e5%bc%b7%e5%88%b6%e5%a4%89%e6%9b%b4/%E3%83%87%E3%83%BC%E3%82%BF%E5%BC%B7%E5%88%B6%E5%A4%89%E6%9B%B4_2021.one#%E6%97%A5%E6%AC%A1%E7%A2%BA%E5%AE%9A%E6%99%82%E3%81%AB%E5%87%BA%E5%8A%9B%E3%81%95%E3%82%8C%E3%82%8B%E6%97%A5%E5%A0%B1%E3%81%AE%E5%BB%83%E6%AD%A2&section-id=67bab037-99ec-4ca2-bfb3-1e35a8c7b205&page-id=c808fbed-d83f-42b7-b06f-6c5f8cebce89&end","","done","","2026-03-23T15:59:51","NO_LINK","2021/07/12","4041","池田 憲弘","完了承認済","ＪＦＣ","新販売システム","日次確定時に出力される日報の廃止","120","ジャパンＦ．経理部","ウスバ","2021/07/12","2021/08/03","■対象プログラム ロット別在庫一覧表　⇒　JBP386C0 販売日報　⇒　JJG310C0 地区別予算進度管理表（日割）　⇒　FDP481C0 生産管理日報　⇒　JJE390C1 法人与信枠残一覧表　⇒　FGP512C1 追加：与信枠残一覧表　⇒　FGP510C0 ■変更内容 ＪＯＢ起動管理ＤＢ（FQMELP） ※ユーザーのタイミングで随時切替となるため、 　随時更新します。","日報帳票が不要となったため。"
